year;unemployment
1991;7.16
1992;7.87
1993;7.35
1994;6.55
1995;6.03
1996;5.86
1997;5.4
1998;4.88
1999;4.55
2000;4.27
2001;4.98
2002;5.97
2003;6.15
2004;5.7
2005;5.26
2006;4.82
2007;4.78
2008;5.84
2009;9.17
2010;9.48
2011;8.81
2012;8
2013;7.35
2014;6.26
2015;5.46
2016;5.1
2017;4.58
2018;4.11
2019;3.89
2020;8.23
2021;5.59
2022;3.83
2023;3.84
2024;4.38
